,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
5753,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,40d6eb384c524c0ce12349fa81c29257,92127264.0,1.0,7.7,f,5.4,2.0,APROVADO POR NOTA
5754,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,40d6eb384c524c0ce12349fa81c29257,92127264.0,2.0,3.0,f,5.4,2.0,APROVADO POR NOTA
5755,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
5756,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
5757,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
5758,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,1.0,9.5,f,9.0,0.0,APROVADO
5759,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,2.0,9.0,f,9.0,0.0,APROVADO
5760,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,3.0,8.5,f,9.0,0.0,APROVADO
5761,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,1.0,9.5,f,9.0,0.0,APROVADO
5762,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,2.0,9.0,f,9.0,0.0,APROVADO
5763,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,3.0,8.5,f,9.0,0.0,APROVADO
5764,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,1.0,6.9,f,5.9,0.0,APROVADO POR NOTA
5765,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,2.0,4.9,f,5.9,0.0,APROVADO POR NOTA
5766,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,1.0,6.7,f,5.1,6.0,APROVADO POR NOTA
5767,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,e22deea3b80f9f8e63dd256ba06a8831,92127264.0,2.0,3.5,f,5.1,6.0,APROVADO POR NOTA
5768,a4b501c64ae1f789a09e7c2040786fab,M,25-07-1979,Branco,Rio Grande do Sul,PORTO ALEGRE,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,1.0,f,57564811,a4b501c64ae1f789a09e7c2040786fab,92127264.0,1.0,8.6,f,7.9,0.0,APROVADO
5769,a4b501c64ae1f789a09e7c2040786fab,M,25-07-1979,Branco,Rio Grande do Sul,PORTO ALEGRE,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,1.0,f,57564811,a4b501c64ae1f789a09e7c2040786fab,92127264.0,2.0,7.3,f,7.9,0.0,APROVADO
5770,a4b501c64ae1f789a09e7c2040786fab,M,25-07-1979,Branco,Rio Grande do Sul,PORTO ALEGRE,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,1.0,f,57564811,a4b501c64ae1f789a09e7c2040786fab,92127264.0,3.0,7.8,f,7.9,0.0,APROVADO
5771,a4b501c64ae1f789a09e7c2040786fab,M,25-07-1979,Branco,Rio Grande do Sul,PORTO ALEGRE,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,1.0,f,57564840,a4b501c64ae1f789a09e7c2040786fab,92127264.0,1.0,9.8,f,7.2,0.0,APROVADO
5772,a4b501c64ae1f789a09e7c2040786fab,M,25-07-1979,Branco,Rio Grande do Sul,PORTO ALEGRE,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,1.0,f,57564840,a4b501c64ae1f789a09e7c2040786fab,92127264.0,2.0,3.0,f,7.2,0.0,APROVADO
5773,a4b501c64ae1f789a09e7c2040786fab,M,25-07-1979,Branco,Rio Grande do Sul,PORTO ALEGRE,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,1.0,f,57564840,a4b501c64ae1f789a09e7c2040786fab,92127264.0,3.0,8.7,f,7.2,0.0,APROVADO
5774,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564851,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,1.0,4.5,f,5.7,4.0,APROVADO POR NOTA
5775,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564851,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,2.0,6.2,f,5.7,4.0,APROVADO POR NOTA
5776,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564851,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,3.0,6.5,f,5.7,4.0,APROVADO POR NOTA
5777,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,1.0,2.5,f,1.2,23.0,REPROVADO
5778,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,2.0,1.1,f,1.2,23.0,REPROVADO
5779,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,3.0,0.0,f,1.2,23.0,REPROVADO
5780,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,1.0,2.5,f,1.2,23.0,REPROVADO
5781,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,2.0,1.1,f,1.2,23.0,REPROVADO
5782,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,3.0,0.0,f,1.2,23.0,REPROVADO
5783,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564867,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,1.0,6.0,f,6.5,0.0,APROVADO POR NOTA
5784,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564867,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,2.0,6.0,f,6.5,0.0,APROVADO POR NOTA
5785,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564867,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,3.0,7.5,f,6.5,0.0,APROVADO POR NOTA
5786,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564856,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,1.0,1.3,f,0.8,16.0,REPROVADO
5787,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564856,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,2.0,1.0,f,0.8,16.0,REPROVADO
5788,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564856,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,3.0,0.0,f,0.8,16.0,REPROVADO
5789,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,1.0,1.0,f,0.3,12.0,REPROVADO
5790,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,2.0,0.0,f,0.3,12.0,REPROVADO
5791,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,3.0,0.0,f,0.3,12.0,REPROVADO
5792,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564823,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,1.0,0.0,f,0.0,0.0,REPROVADO
5793,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564823,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,2.0,0.0,f,0.0,0.0,REPROVADO
5794,d26ea439ed2a5db2fe5c0a5e1a6dfc16,M,23-10-1997,Pardo,Rio Grande do Norte,ARÊS,Rio Grande do Norte,ARÊS,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564823,d26ea439ed2a5db2fe5c0a5e1a6dfc16,92127264.0,3.0,0.0,f,0.0,0.0,REPROVADO
5795,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,90dc160e68fd9a2b10d14af791aa4377,92127264.0,1.0,6.0,f,7.2,18.0,APROVADO
5796,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,90dc160e68fd9a2b10d14af791aa4377,92127264.0,2.0,8.0,f,7.2,18.0,APROVADO
5797,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,90dc160e68fd9a2b10d14af791aa4377,92127264.0,3.0,7.7,f,7.2,18.0,APROVADO
5798,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,90dc160e68fd9a2b10d14af791aa4377,92127264.0,1.0,8.5,f,8.5,0.0,APROVADO
5799,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,90dc160e68fd9a2b10d14af791aa4377,92127264.0,2.0,9.0,f,8.5,0.0,APROVADO
5800,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,90dc160e68fd9a2b10d14af791aa4377,92127264.0,3.0,8.0,f,8.5,0.0,APROVADO
5801,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,90dc160e68fd9a2b10d14af791aa4377,92127264.0,1.0,8.5,f,8.5,0.0,APROVADO
5802,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,90dc160e68fd9a2b10d14af791aa4377,92127264.0,2.0,9.0,f,8.5,0.0,APROVADO
5803,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,90dc160e68fd9a2b10d14af791aa4377,92127264.0,3.0,8.0,f,8.5,0.0,APROVADO
5804,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,90dc160e68fd9a2b10d14af791aa4377,92127264.0,1.0,7.2,f,7.1,0.0,APROVADO
5805,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,90dc160e68fd9a2b10d14af791aa4377,92127264.0,2.0,7.0,f,7.1,0.0,APROVADO
5806,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,90dc160e68fd9a2b10d14af791aa4377,92127264.0,1.0,5.5,f,5.0,8.0,APROVADO POR NOTA
5807,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,90dc160e68fd9a2b10d14af791aa4377,92127264.0,2.0,4.5,f,5.0,8.0,APROVADO POR NOTA
5808,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564811,6402926955c533d43b5bfa881472ef0f,92127264.0,1.0,9.9,f,8.2,0.0,APROVADO
5809,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564811,6402926955c533d43b5bfa881472ef0f,92127264.0,2.0,5.6,f,8.2,0.0,APROVADO
5810,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564811,6402926955c533d43b5bfa881472ef0f,92127264.0,3.0,9.0,f,8.2,0.0,APROVADO
5811,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564854,6402926955c533d43b5bfa881472ef0f,92127264.0,1.0,4.6,f,5.8,0.0,APROVADO POR NOTA
5812,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564854,6402926955c533d43b5bfa881472ef0f,92127264.0,2.0,7.1,f,5.8,0.0,APROVADO POR NOTA
5813,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564854,6402926955c533d43b5bfa881472ef0f,92127264.0,3.0,5.6,f,5.8,0.0,APROVADO POR NOTA
5814,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564837,6402926955c533d43b5bfa881472ef0f,92127264.0,1.0,6.6,f,7.0,4.0,APROVADO
5815,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564837,6402926955c533d43b5bfa881472ef0f,92127264.0,2.0,6.7,f,7.0,4.0,APROVADO
5816,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564837,6402926955c533d43b5bfa881472ef0f,92127264.0,3.0,7.6,f,7.0,4.0,APROVADO
5817,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564859,6402926955c533d43b5bfa881472ef0f,92127264.0,1.0,2.1,f,3.0,11.0,REPROVADO
5818,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564859,6402926955c533d43b5bfa881472ef0f,92127264.0,2.0,5.3,f,3.0,11.0,REPROVADO
5819,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564859,6402926955c533d43b5bfa881472ef0f,92127264.0,3.0,1.5,f,3.0,11.0,REPROVADO
5820,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564869,6402926955c533d43b5bfa881472ef0f,92127264.0,1.0,3.0,f,2.7,0.0,REPROVADO
5821,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564869,6402926955c533d43b5bfa881472ef0f,92127264.0,2.0,3.0,f,2.7,0.0,REPROVADO
5822,6402926955c533d43b5bfa881472ef0f,M,19-10-1986,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,1.0,t,57564869,6402926955c533d43b5bfa881472ef0f,92127264.0,3.0,2.0,f,2.7,0.0,REPROVADO
5823,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,981f0362a343d04121314aa4a422c161,92127264.0,1.0,6.0,f,6.7,0.0,APROVADO POR NOTA
5824,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,981f0362a343d04121314aa4a422c161,92127264.0,2.0,6.5,f,6.7,0.0,APROVADO POR NOTA
5825,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,981f0362a343d04121314aa4a422c161,92127264.0,3.0,7.5,f,6.7,0.0,APROVADO POR NOTA
5826,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,981f0362a343d04121314aa4a422c161,92127264.0,1.0,6.0,f,6.7,0.0,APROVADO POR NOTA
5827,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,981f0362a343d04121314aa4a422c161,92127264.0,2.0,6.5,f,6.7,0.0,APROVADO POR NOTA
5828,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,981f0362a343d04121314aa4a422c161,92127264.0,3.0,7.5,f,6.7,0.0,APROVADO POR NOTA
5829,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,981f0362a343d04121314aa4a422c161,92127264.0,1.0,6.9,f,6.6,0.0,APROVADO POR NOTA
5830,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,981f0362a343d04121314aa4a422c161,92127264.0,2.0,6.2,f,6.6,0.0,APROVADO POR NOTA
5831,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,981f0362a343d04121314aa4a422c161,92127264.0,1.0,7.6,f,7.8,4.0,APROVADO
5832,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,981f0362a343d04121314aa4a422c161,92127264.0,2.0,8.0,f,7.8,4.0,APROVADO
5833,a109022fb57e840c115b0f5bb04dc7f3,M,14-12-1985,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564859,a109022fb57e840c115b0f5bb04dc7f3,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
5834,10b567bf355d0221626a487d9808dbe8,M,22-06-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,t,57564869,10b567bf355d0221626a487d9808dbe8,92127264.0,1.0,3.5,f,2.6,0.0,REPROVADO
