,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
7542,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,01be773c61e1d5a4cf210dc40f029ade,92127264.0,2.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
7543,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,01be773c61e1d5a4cf210dc40f029ade,92127264.0,1.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
7544,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,01be773c61e1d5a4cf210dc40f029ade,92127264.0,1.0,0.0,f,0.5,0.0,REPROVADO
7545,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,01be773c61e1d5a4cf210dc40f029ade,92127264.0,2.0,1.0,f,0.5,0.0,REPROVADO
7546,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576551,01be773c61e1d5a4cf210dc40f029ade,92127264.0,1.0,1.8,f,0.9,24.0,REPROVADO POR MÉDIA E POR FALTAS
7547,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576551,01be773c61e1d5a4cf210dc40f029ade,92127264.0,2.0,0.0,f,0.9,24.0,REPROVADO POR MÉDIA E POR FALTAS
7548,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,01be773c61e1d5a4cf210dc40f029ade,92127264.0,1.0,5.3,f,5.0,0.0,APROVADO POR NOTA
7549,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,01be773c61e1d5a4cf210dc40f029ade,92127264.0,2.0,4.7,f,5.0,0.0,APROVADO POR NOTA
7550,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,151066e04f1fe51dde35ea424cfab638,92127264.0,1.0,8.8,f,6.6,32.0,APROVADO POR NOTA
7551,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,151066e04f1fe51dde35ea424cfab638,92127264.0,2.0,6.7,f,6.6,32.0,APROVADO POR NOTA
7552,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,151066e04f1fe51dde35ea424cfab638,92127264.0,3.0,4.2,f,6.6,32.0,APROVADO POR NOTA
7553,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,151066e04f1fe51dde35ea424cfab638,92127264.0,1.0,8.8,f,6.6,32.0,APROVADO POR NOTA
7554,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,151066e04f1fe51dde35ea424cfab638,92127264.0,2.0,6.7,f,6.6,32.0,APROVADO POR NOTA
7555,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,151066e04f1fe51dde35ea424cfab638,92127264.0,3.0,4.2,f,6.6,32.0,APROVADO POR NOTA
7556,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,151066e04f1fe51dde35ea424cfab638,92127264.0,1.0,8.8,f,8.8,0.0,APROVADO
7557,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,151066e04f1fe51dde35ea424cfab638,92127264.0,2.0,8.7,f,8.8,0.0,APROVADO
7558,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,151066e04f1fe51dde35ea424cfab638,92127264.0,1.0,8.9,f,9.0,0.0,APROVADO
7559,151066e04f1fe51dde35ea424cfab638,M,27-03-1977,Não Informado,Piauí,URUÇUÍ,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,151066e04f1fe51dde35ea424cfab638,92127264.0,2.0,9.0,f,9.0,0.0,APROVADO
7560,3a6fc50a7cec88f170ff8352f2ffe679,M,09-05-1966,Não Informado,Rio Grande do Sul,PELOTAS,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2016,1.0,f,57576781,3a6fc50a7cec88f170ff8352f2ffe679,92127264.0,1.0,9.4,f,7.2,6.0,APROVADO
7561,3a6fc50a7cec88f170ff8352f2ffe679,M,09-05-1966,Não Informado,Rio Grande do Sul,PELOTAS,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2016,1.0,f,57576781,3a6fc50a7cec88f170ff8352f2ffe679,92127264.0,2.0,9.8,f,7.2,6.0,APROVADO
7562,3a6fc50a7cec88f170ff8352f2ffe679,M,09-05-1966,Não Informado,Rio Grande do Sul,PELOTAS,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2016,1.0,f,57576781,3a6fc50a7cec88f170ff8352f2ffe679,92127264.0,3.0,2.3,f,7.2,6.0,APROVADO
7563,3a6fc50a7cec88f170ff8352f2ffe679,M,09-05-1966,Não Informado,Rio Grande do Sul,PELOTAS,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,3a6fc50a7cec88f170ff8352f2ffe679,92127264.0,1.0,7.1,f,7.0,0.0,APROVADO
7564,3a6fc50a7cec88f170ff8352f2ffe679,M,09-05-1966,Não Informado,Rio Grande do Sul,PELOTAS,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,3a6fc50a7cec88f170ff8352f2ffe679,92127264.0,2.0,6.9,f,7.0,0.0,APROVADO
7565,3a6fc50a7cec88f170ff8352f2ffe679,M,09-05-1966,Não Informado,Rio Grande do Sul,PELOTAS,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2016,1.0,f,57576544,3a6fc50a7cec88f170ff8352f2ffe679,92127264.0,1.0,8.4,f,8.2,0.0,APROVADO
7566,3a6fc50a7cec88f170ff8352f2ffe679,M,09-05-1966,Não Informado,Rio Grande do Sul,PELOTAS,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2016,1.0,f,57576544,3a6fc50a7cec88f170ff8352f2ffe679,92127264.0,2.0,7.9,f,8.2,0.0,APROVADO
7567,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,1.0,3.6,f,1.9,34.0,REPROVADO
7568,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,2.0,1.1,f,1.9,34.0,REPROVADO
7569,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,3.0,0.9,f,1.9,34.0,REPROVADO
7570,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57573944,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,1.0,5.0,f,7.0,5.0,APROVADO
7571,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57573944,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,2.0,9.0,f,7.0,5.0,APROVADO
7572,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,1.0,3.6,f,1.9,34.0,REPROVADO
7573,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,2.0,1.1,f,1.9,34.0,REPROVADO
7574,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,3.0,0.9,f,1.9,34.0,REPROVADO
7575,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,1.0,6.5,f,7.1,17.0,APROVADO
7576,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,2.0,8.9,f,7.1,17.0,APROVADO
7577,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,3.0,5.9,f,7.1,17.0,APROVADO
7578,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576540,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,1.0,8.8,f,8.4,0.0,APROVADO
7579,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576540,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,2.0,7.9,f,8.4,0.0,APROVADO
7580,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576551,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,1.0,3.9,t,5.0,8.0,APROVADO POR NOTA
7581,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576551,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,2.0,4.7,f,5.0,8.0,APROVADO POR NOTA
7582,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576582,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,1.0,3.0,f,5.0,0.0,APROVADO POR NOTA
7583,26ea315f34d7ab18e0b0df9bbc6b55c8,M,09-06-1998,Pardo,Rio Grande do Norte,PAU DOS FERROS,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,t,57576582,26ea315f34d7ab18e0b0df9bbc6b55c8,92127264.0,2.0,7.0,f,5.0,0.0,APROVADO POR NOTA
7584,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576597,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
7585,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576735,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,1.0,0.0,f,0.0,0.0,REPROVADO
7586,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576735,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,2.0,0.0,f,0.0,0.0,REPROVADO
7587,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576735,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,3.0,0.0,f,0.0,0.0,REPROVADO
7588,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576535,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
7589,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576530,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
7590,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576530,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
7591,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576530,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
7592,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
7593,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576554,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
7594,8767a1fa713a27cf2e7b5a6ce59053a7,M,08-11-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576544,8767a1fa713a27cf2e7b5a6ce59053a7,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
7595,b37ad79d4d3c65cfe3d232b9b462f128,F,11-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,CENTRAL PARQUE III,GRADUAÇÃO,SiSU,2016,1.0,t,57573944,b37ad79d4d3c65cfe3d232b9b462f128,92127264.0,1.0,5.3,f,6.4,4.0,APROVADO POR NOTA
7596,b37ad79d4d3c65cfe3d232b9b462f128,F,11-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,CENTRAL PARQUE III,GRADUAÇÃO,SiSU,2016,1.0,t,57573944,b37ad79d4d3c65cfe3d232b9b462f128,92127264.0,2.0,7.5,f,6.4,4.0,APROVADO POR NOTA
7597,b37ad79d4d3c65cfe3d232b9b462f128,F,11-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,CENTRAL PARQUE III,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,b37ad79d4d3c65cfe3d232b9b462f128,92127264.0,1.0,5.2,f,6.2,0.0,APROVADO POR NOTA
7598,b37ad79d4d3c65cfe3d232b9b462f128,F,11-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,CENTRAL PARQUE III,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,b37ad79d4d3c65cfe3d232b9b462f128,92127264.0,2.0,7.5,f,6.2,0.0,APROVADO POR NOTA
7599,b37ad79d4d3c65cfe3d232b9b462f128,F,11-10-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,CENTRAL PARQUE III,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,b37ad79d4d3c65cfe3d232b9b462f128,92127264.0,3.0,6.0,f,6.2,0.0,APROVADO POR NOTA
7600,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576572,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,1.0,4.3,f,5.6,16.0,APROVADO POR NOTA
7601,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576572,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,2.0,6.0,f,5.6,16.0,APROVADO POR NOTA
7602,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576572,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,3.0,4.1,t,5.6,16.0,APROVADO POR NOTA
7603,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576572,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,1.0,4.3,f,5.6,16.0,APROVADO POR NOTA
7604,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576572,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,2.0,6.0,f,5.6,16.0,APROVADO POR NOTA
7605,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576572,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,3.0,4.1,t,5.6,16.0,APROVADO POR NOTA
7606,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576583,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,1.0,7.8,f,8.6,0.0,APROVADO
7607,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576583,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,2.0,9.3,f,8.6,0.0,APROVADO
7608,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576543,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,1.0,7.1,f,7.3,0.0,APROVADO
7609,8caf7eaf896ad3897db753fc0b3177a3,M,21-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PARQUE DAS NAÇÕES,GRADUAÇÃO,SiSU,2016,1.0,t,57576543,8caf7eaf896ad3897db753fc0b3177a3,92127264.0,2.0,7.5,f,7.3,0.0,APROVADO
7610,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,1.0,7.3,f,6.6,2.0,APROVADO POR NOTA
7611,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,2.0,5.9,f,6.6,2.0,APROVADO POR NOTA
7612,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,3.0,6.7,f,6.6,2.0,APROVADO POR NOTA
7613,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,1.0,7.3,f,6.6,2.0,APROVADO POR NOTA
7614,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,2.0,5.9,f,6.6,2.0,APROVADO POR NOTA
7615,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,3.0,6.7,f,6.6,2.0,APROVADO POR NOTA
7616,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,1.0,7.8,f,8.6,0.0,APROVADO
7617,2b677c448d7aef1d98c5c91cf5b82282,F,11-08-1986,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,2b677c448d7aef1d98c5c91cf5b82282,92127264.0,2.0,9.3,f,8.6,0.0,APROVADO
7618,4af3ac531ef67d05d30aa90c0d70cbf1,F,15-03-1998,Pardo,Rio Grande do Norte,TOUROS,Rio Grande do Norte,TOUROS,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,4af3ac531ef67d05d30aa90c0d70cbf1,92127264.0,3.0,2.5,t,5.0,14.0,APROVADO POR NOTA
7619,4af3ac531ef67d05d30aa90c0d70cbf1,F,15-03-1998,Pardo,Rio Grande do Norte,TOUROS,Rio Grande do Norte,TOUROS,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,4af3ac531ef67d05d30aa90c0d70cbf1,92127264.0,1.0,4.8,f,5.0,14.0,APROVADO POR NOTA
7620,4af3ac531ef67d05d30aa90c0d70cbf1,F,15-03-1998,Pardo,Rio Grande do Norte,TOUROS,Rio Grande do Norte,TOUROS,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,4af3ac531ef67d05d30aa90c0d70cbf1,92127264.0,2.0,3.8,f,5.0,14.0,APROVADO POR NOTA
7621,4af3ac531ef67d05d30aa90c0d70cbf1,F,15-03-1998,Pardo,Rio Grande do Norte,TOUROS,Rio Grande do Norte,TOUROS,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,4af3ac531ef67d05d30aa90c0d70cbf1,92127264.0,3.0,2.5,t,5.0,14.0,APROVADO POR NOTA
7622,4af3ac531ef67d05d30aa90c0d70cbf1,F,15-03-1998,Pardo,Rio Grande do Norte,TOUROS,Rio Grande do Norte,TOUROS,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,4af3ac531ef67d05d30aa90c0d70cbf1,92127264.0,1.0,4.8,f,5.0,14.0,APROVADO POR NOTA
