,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
3183,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,92127264.0,2.0,9.3,f,8.6,0.0,APROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3184,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576544,92127264.0,1.0,7.6,f,8.2,0.0,APROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3185,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576544,92127264.0,2.0,8.7,f,8.2,0.0,APROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3186,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,2.6,t,6.2,30.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3187,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,3.7,f,6.2,30.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3188,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,7.2,f,6.2,30.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3189,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,2.6,t,6.2,30.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3190,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,3.7,f,6.2,30.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3191,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,7.2,f,6.2,30.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3192,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,1.0,8.0,f,7.5,0.0,APROVADO,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3193,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,2.0,7.0,f,7.5,0.0,APROVADO,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3194,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,1.0,5.3,f,6.8,0.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3195,400db7a5cac622448fc7c15b3888974c,M,23-07-1997,Branco,Rio Grande do Norte,UMARIZAL,Rio Grande do Norte,OLHO D´ÁGUA DO BORGES,Centro,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,2.0,8.2,f,6.8,0.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola publica ,f,t,f,t
3196,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,92127264.0,1.0,0.6,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3197,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,92127264.0,2.0,0.0,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3198,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576787,92127264.0,3.0,0.0,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3199,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576530,92127264.0,1.0,5.0,f,5.2,16.0,APROVADO POR NOTA,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3200,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576530,92127264.0,2.0,4.1,f,5.2,16.0,APROVADO POR NOTA,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3201,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576530,92127264.0,3.0,6.4,f,5.2,16.0,APROVADO POR NOTA,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3202,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576554,92127264.0,1.0,6.8,f,6.9,4.0,APROVADO POR NOTA,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3203,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576554,92127264.0,2.0,7.0,f,6.9,4.0,APROVADO POR NOTA,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3204,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576536,92127264.0,1.0,6.5,f,4.2,14.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3205,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576536,92127264.0,2.0,1.2,f,4.2,14.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3206,1b9b693e971190f27a6bf032978f0564,M,14-02-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2016,1.0,t,57576536,92127264.0,3.0,5.0,f,4.2,14.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,6000.0,Todo em escola publica ,f,f,f,f
3207,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,3.0,4.8,f,6.7,58.0,APROVADO POR NOTA,2016,1,880.0,Todo em escola publica ,f,f,f,f
3208,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,1.0,5.4,f,6.7,58.0,APROVADO POR NOTA,2016,1,880.0,Todo em escola publica ,f,f,f,f
3209,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,2.0,0.0,t,6.7,58.0,APROVADO POR NOTA,2016,1,880.0,Todo em escola publica ,f,f,f,f
3210,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,3.0,4.8,f,6.7,58.0,APROVADO POR NOTA,2016,1,880.0,Todo em escola publica ,f,f,f,f
3211,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,1.0,5.4,f,6.7,58.0,APROVADO POR NOTA,2016,1,880.0,Todo em escola publica ,f,f,f,f
3212,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,2.0,0.0,t,6.7,58.0,APROVADO POR NOTA,2016,1,880.0,Todo em escola publica ,f,f,f,f
3213,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,92127264.0,1.0,8.6,f,8.1,0.0,APROVADO,2016,1,880.0,Todo em escola publica ,f,f,f,f
3214,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,92127264.0,2.0,7.6,f,8.1,0.0,APROVADO,2016,1,880.0,Todo em escola publica ,f,f,f,f
3215,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576554,92127264.0,1.0,9.5,f,8.8,4.0,APROVADO,2016,1,880.0,Todo em escola publica ,f,f,f,f
3216,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576554,92127264.0,2.0,8.1,f,8.8,4.0,APROVADO,2016,1,880.0,Todo em escola publica ,f,f,f,f
3217,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576544,92127264.0,1.0,9.5,f,8.3,0.0,APROVADO,2016,1,880.0,Todo em escola publica ,f,f,f,f
3218,62e5b2506a3950e0cf91b98d0b23b570,M,22-06-1997,Pardo,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Lagoa Seca,GRADUAÇÃO,SiSU,2016,1.0,f,57576544,92127264.0,2.0,7.1,f,8.3,0.0,APROVADO,2016,1,880.0,Todo em escola publica ,f,f,f,f
3219,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,4.5,f,5.2,31.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3220,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,5.8,f,5.2,31.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3221,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,5.2,f,5.2,31.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3222,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,4.5,f,5.2,31.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3223,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,5.8,f,5.2,31.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3224,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,5.2,f,5.2,31.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3225,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576550,92127264.0,1.0,6.7,f,6.6,8.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3226,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576550,92127264.0,2.0,6.5,f,6.6,8.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3227,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,1.0,8.0,f,7.2,0.0,APROVADO,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3228,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,2.0,6.3,f,7.2,0.0,APROVADO,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3229,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,2.0,3.0,f,6.0,0.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3230,d580d12834f592d20163ca932fc19e80,M,15-09-1997,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,APODI,Betel,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,1.0,8.9,f,6.0,0.0,APROVADO POR NOTA,2016,1,1720.0,Todo em escola publica ,f,f,f,f
3231,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,5.2,f,6.5,23.0,APROVADO POR NOTA,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3232,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,6.6,f,6.5,23.0,APROVADO POR NOTA,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3233,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,7.7,f,6.5,23.0,APROVADO POR NOTA,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3234,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,5.2,f,6.5,23.0,APROVADO POR NOTA,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3235,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,6.6,f,6.5,23.0,APROVADO POR NOTA,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3236,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,7.7,f,6.5,23.0,APROVADO POR NOTA,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3237,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,1.0,8.3,f,7.7,0.0,APROVADO,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3238,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,2.0,7.0,f,7.7,0.0,APROVADO,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3239,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,1.0,7.2,f,7.9,0.0,APROVADO,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3240,f04859a7e1b41db83ab397cdd38f1c97,M,24-06-1996,Não Informado,Rio Grande do Norte,SÃO RAFAEL,Rio Grande do Norte,SÃO RAFAEL,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,2.0,8.5,f,7.9,0.0,APROVADO,2016,1,1150.0,Todo em escola publica ,f,t,f,t
3241,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57575737,92127264.0,1.0,6.6,f,6.6,14.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3242,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57575737,92127264.0,2.0,6.6,f,6.6,14.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3243,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57575737,92127264.0,3.0,6.6,f,6.6,14.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3244,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57575737,92127264.0,1.0,6.6,f,6.6,14.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3245,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57575737,92127264.0,2.0,6.6,f,6.6,14.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3246,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57575737,92127264.0,3.0,6.6,f,6.6,14.0,APROVADO POR NOTA,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3247,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57576574,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3248,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57576759,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3249,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57576759,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3250,e354cea5d944f99a722bb8028057217f,M,26-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2016,1.0,f,57576759,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3800.0,Todo em escola publica ,f,f,f,f
3251,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,5.1,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,t
3252,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,5.1,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,f
3253,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,4.2,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,t
3254,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,4.2,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,f
3255,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,4.1,t,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,t
3256,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,4.1,t,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,f
3257,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,5.1,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,t
3258,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,5.1,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,f
3259,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,4.2,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,t
3260,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,4.2,f,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,f
3261,3c3bd1bdc4659b93770fbb2a42fdec98,M,04-11-1996,Não Informado,Rio Grande do Norte,APODI,Rio Grande do Norte,NATAL,Lagoa Nova,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,4.1,t,5.1,18.0,APROVADO POR NOTA,2016,1,739.0,Todo em escola publica ,f,t,f,t
