,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
1479,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228364,92127264.0,1.0,7.0,f,7.6,0.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1480,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228364,92127264.0,2.0,10.0,f,7.6,0.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1481,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228364,92127264.0,3.0,5.8,f,7.6,0.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1482,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228403,92127264.0,1.0,5.5,f,5.7,0.0,APROVADO POR NOTA,2014,2,980.0,Todo em escola publica ,f,t,f,f
1483,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228403,92127264.0,2.0,3.8,f,5.7,0.0,APROVADO POR NOTA,2014,2,980.0,Todo em escola publica ,f,t,f,f
1484,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228403,92127264.0,3.0,7.9,f,5.7,0.0,APROVADO POR NOTA,2014,2,980.0,Todo em escola publica ,f,t,f,f
1485,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,1.0,8.8,f,6.5,2.0,APROVADO POR NOTA,2014,2,980.0,Todo em escola publica ,f,t,f,f
1486,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,2.0,2.5,t,6.5,2.0,APROVADO POR NOTA,2014,2,980.0,Todo em escola publica ,f,t,f,f
1487,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,3.0,5.5,f,6.5,2.0,APROVADO POR NOTA,2014,2,980.0,Todo em escola publica ,f,t,f,f
1488,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,1.0,10.0,f,8.4,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1489,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,2.0,8.0,f,8.4,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1490,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,3.0,7.1,f,8.4,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1491,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228418,92127264.0,1.0,10.0,f,9.8,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1492,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228418,92127264.0,2.0,10.0,f,9.8,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1493,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228418,92127264.0,3.0,9.5,f,9.8,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1494,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,1.0,9.5,f,7.1,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1495,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,2.0,3.8,f,7.1,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1496,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,3.0,7.9,f,7.1,2.0,APROVADO,2014,2,980.0,Todo em escola publica ,f,t,f,f
1497,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228414,92127264.0,1.0,9.7,f,7.0,17.0,APROVADO,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1498,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228414,92127264.0,2.0,5.9,f,7.0,17.0,APROVADO,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1499,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228414,92127264.0,3.0,5.3,f,7.0,17.0,APROVADO,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1500,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228365,92127264.0,1.0,5.0,f,6.1,24.0,APROVADO POR NOTA,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1501,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228365,92127264.0,2.0,6.8,f,6.1,24.0,APROVADO POR NOTA,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1502,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228365,92127264.0,3.0,6.5,f,6.1,24.0,APROVADO POR NOTA,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1503,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228404,92127264.0,1.0,5.0,f,6.0,8.0,APROVADO POR NOTA,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1504,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228404,92127264.0,2.0,7.5,f,6.0,8.0,APROVADO POR NOTA,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1505,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228404,92127264.0,3.0,5.4,f,6.0,8.0,APROVADO POR NOTA,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1506,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,1.0,7.6,f,4.4,38.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1507,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,2.0,4.0,f,4.4,38.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1508,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,3.0,1.7,f,4.4,38.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1509,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228415,92127264.0,1.0,7.8,f,5.1,12.0,REPROVADO POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1510,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228415,92127264.0,2.0,3.0,f,5.1,12.0,REPROVADO POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1511,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228415,92127264.0,3.0,4.4,f,5.1,12.0,REPROVADO POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1512,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,1.0,2.4,f,0.8,72.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1513,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,2.0,0.0,f,0.8,72.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1514,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,3.0,0.0,f,0.8,72.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,12000.0,Todo em escola particular ,f,f,f,f
1515,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228404,92127264.0,1.0,8.0,f,6.9,6.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1516,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228404,92127264.0,2.0,6.9,f,6.9,6.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1517,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228404,92127264.0,3.0,5.7,f,6.9,6.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1518,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228362,92127264.0,2.0,4.4,f,5.1,0.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1519,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228362,92127264.0,3.0,7.8,f,5.1,0.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1520,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228362,92127264.0,1.0,3.2,f,5.1,0.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1521,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228362,92127264.0,2.0,4.4,f,5.1,0.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1522,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228362,92127264.0,3.0,7.8,f,5.1,0.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1523,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228362,92127264.0,1.0,3.2,f,5.1,0.0,APROVADO POR NOTA,2014,2,850.0,Todo em escola particular ,f,f,f,f
1524,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228420,92127264.0,1.0,4.0,f,2.2,24.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,850.0,Todo em escola particular ,f,f,f,f
1525,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228420,92127264.0,2.0,2.5,f,2.2,24.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,850.0,Todo em escola particular ,f,f,f,f
1526,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228420,92127264.0,3.0,0.0,f,2.2,24.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,850.0,Todo em escola particular ,f,f,f,f
1527,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228424,92127264.0,1.0,5.0,f,1.7,6.0,REPROVADO,2014,2,850.0,Todo em escola particular ,f,f,f,f
1528,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228424,92127264.0,2.0,0.0,f,1.7,6.0,REPROVADO,2014,2,850.0,Todo em escola particular ,f,f,f,f
1529,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228424,92127264.0,3.0,0.0,f,1.7,6.0,REPROVADO,2014,2,850.0,Todo em escola particular ,f,f,f,f
1530,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,1.0,1.2,f,0.4,59.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,850.0,Todo em escola particular ,f,f,f,f
1531,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,2.0,0.0,f,0.4,59.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,850.0,Todo em escola particular ,f,f,f,f
1532,1b1bb78ab66b8a12f8e0f0b569669bb8,M,28-03-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,3.0,0.0,f,0.4,59.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,850.0,Todo em escola particular ,f,f,f,f
1533,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228364,92127264.0,1.0,4.0,f,6.2,2.0,APROVADO POR NOTA,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1534,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228364,92127264.0,2.0,7.5,f,6.2,2.0,APROVADO POR NOTA,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1535,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228364,92127264.0,3.0,7.0,f,6.2,2.0,APROVADO POR NOTA,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1536,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228392,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1537,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228417,92127264.0,1.0,3.5,f,2.8,6.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1538,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228417,92127264.0,2.0,5.0,f,2.8,6.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1539,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228417,92127264.0,3.0,0.0,f,2.8,6.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1540,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228403,92127264.0,1.0,5.3,f,6.6,0.0,APROVADO POR NOTA,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1541,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228403,92127264.0,2.0,8.8,f,6.6,0.0,APROVADO POR NOTA,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1542,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228403,92127264.0,3.0,5.8,f,6.6,0.0,APROVADO POR NOTA,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1543,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,1.0,3.5,f,1.5,4.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1544,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,2.0,1.0,f,1.5,4.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1545,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,3.0,0.0,f,1.5,4.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1546,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228413,92127264.0,1.0,4.0,f,2.0,14.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1547,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228413,92127264.0,2.0,2.0,f,2.0,14.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1548,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228413,92127264.0,3.0,0.0,f,2.0,14.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1549,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,1.0,4.6,f,4.0,6.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1550,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,2.0,1.5,t,4.0,6.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1551,f250d74dc7561f1f4f5e39242df98be1,F,13-07-1996,Branco,São Paulo,SÃO BERNARDO DO CAMPO,Rio Grande do Norte,SÃO JOSÉ DE MIPIBU,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1228409,92127264.0,3.0,4.4,f,4.0,6.0,REPROVADO,2014,2,4500.0,Todo em escola particular ,f,f,f,f
1552,396968dbb253ce5f6b65473b9947dd37,M,12-10-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,1228401,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,724.0,Todo em escola publica ,f,f,f,f
1553,396968dbb253ce5f6b65473b9947dd37,M,12-10-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,1228414,92127264.0,2.0,0.0,f,1.7,17.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,f,f,f
1554,396968dbb253ce5f6b65473b9947dd37,M,12-10-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE NOVA,GRADUAÇÃO,SiSU,2014,1.0,t,1228414,92127264.0,3.0,0.0,f,1.7,17.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,f,f,f
