,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
4916,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239526,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,2.0,9.0,f,8.4,0.0,APROVADO
4917,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,69568c38a5588e4795535a433cd77008,92127264.0,1.0,6.3,f,7.1,18.0,APROVADO
4918,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,69568c38a5588e4795535a433cd77008,92127264.0,2.0,8.5,f,7.1,18.0,APROVADO
4919,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,69568c38a5588e4795535a433cd77008,92127264.0,3.0,6.5,f,7.1,18.0,APROVADO
4920,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,69568c38a5588e4795535a433cd77008,92127264.0,1.0,6.3,f,7.1,18.0,APROVADO
4921,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,69568c38a5588e4795535a433cd77008,92127264.0,2.0,8.5,f,7.1,18.0,APROVADO
4922,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,69568c38a5588e4795535a433cd77008,92127264.0,3.0,6.5,f,7.1,18.0,APROVADO
4923,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,69568c38a5588e4795535a433cd77008,92127264.0,1.0,9.5,f,9.2,0.0,APROVADO
4924,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,69568c38a5588e4795535a433cd77008,92127264.0,2.0,8.9,f,9.2,0.0,APROVADO
4925,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,69568c38a5588e4795535a433cd77008,92127264.0,1.0,9.4,f,9.4,2.0,APROVADO
4926,69568c38a5588e4795535a433cd77008,F,21-09-1981,Pardo,Paraná,GUAÍRA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,69568c38a5588e4795535a433cd77008,92127264.0,2.0,9.3,f,9.4,2.0,APROVADO
4927,4f7584faa2e12942b02da0a9f472d4ef,M,25-09-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,4f7584faa2e12942b02da0a9f472d4ef,92127264.0,1.0,2.9,f,1.5,18.0,REPROVADO POR MÉDIA E POR FALTAS
4928,4f7584faa2e12942b02da0a9f472d4ef,M,25-09-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,4f7584faa2e12942b02da0a9f472d4ef,92127264.0,2.0,0.0,f,1.5,18.0,REPROVADO POR MÉDIA E POR FALTAS
4929,4f7584faa2e12942b02da0a9f472d4ef,M,25-09-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,4f7584faa2e12942b02da0a9f472d4ef,92127264.0,2.0,9.4,f,9.2,0.0,APROVADO
4930,4f7584faa2e12942b02da0a9f472d4ef,M,25-09-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,4f7584faa2e12942b02da0a9f472d4ef,92127264.0,1.0,9.0,f,9.2,0.0,APROVADO
4931,4f7584faa2e12942b02da0a9f472d4ef,M,25-09-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,4f7584faa2e12942b02da0a9f472d4ef,92127264.0,1.0,7.4,f,8.2,4.0,APROVADO
4932,4f7584faa2e12942b02da0a9f472d4ef,M,25-09-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,4f7584faa2e12942b02da0a9f472d4ef,92127264.0,2.0,9.0,f,8.2,4.0,APROVADO
4933,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,19e7a82ab8968f303fbde731b31c06c3,92127264.0,1.0,6.4,f,7.6,16.0,APROVADO
4934,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,19e7a82ab8968f303fbde731b31c06c3,92127264.0,2.0,7.5,f,7.6,16.0,APROVADO
4935,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,19e7a82ab8968f303fbde731b31c06c3,92127264.0,3.0,9.0,f,7.6,16.0,APROVADO
4936,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,19e7a82ab8968f303fbde731b31c06c3,92127264.0,1.0,8.2,f,8.0,6.0,APROVADO
4937,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,19e7a82ab8968f303fbde731b31c06c3,92127264.0,2.0,7.8,f,8.0,6.0,APROVADO
4938,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,19e7a82ab8968f303fbde731b31c06c3,92127264.0,1.0,6.4,f,7.6,16.0,APROVADO
4939,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,19e7a82ab8968f303fbde731b31c06c3,92127264.0,2.0,7.5,f,7.6,16.0,APROVADO
4940,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,19e7a82ab8968f303fbde731b31c06c3,92127264.0,3.0,9.0,f,7.6,16.0,APROVADO
4941,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,19e7a82ab8968f303fbde731b31c06c3,92127264.0,2.0,7.8,f,7.9,0.0,APROVADO
4942,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,19e7a82ab8968f303fbde731b31c06c3,92127264.0,1.0,8.0,f,7.9,0.0,APROVADO
4943,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,19e7a82ab8968f303fbde731b31c06c3,92127264.0,1.0,6.0,f,7.5,4.0,APROVADO
4944,19e7a82ab8968f303fbde731b31c06c3,M,27-12-1983,Pardo,Rio Grande do Norte,SÃO BENTO DO NORTE,Rio Grande do Norte,SÃO MIGUEL DO GOSTOSO,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,19e7a82ab8968f303fbde731b31c06c3,92127264.0,2.0,9.0,f,7.5,4.0,APROVADO
4945,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,782b0569878bfa3dadbf43f5325ba70c,92127264.0,1.0,8.2,f,7.2,53.0,APROVADO
4946,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,782b0569878bfa3dadbf43f5325ba70c,92127264.0,2.0,6.0,f,7.2,53.0,APROVADO
4947,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,782b0569878bfa3dadbf43f5325ba70c,92127264.0,3.0,7.5,f,7.2,53.0,APROVADO
4948,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,782b0569878bfa3dadbf43f5325ba70c,92127264.0,1.0,6.2,f,7.6,6.0,APROVADO
4949,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,782b0569878bfa3dadbf43f5325ba70c,92127264.0,2.0,9.0,f,7.6,6.0,APROVADO
4950,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,782b0569878bfa3dadbf43f5325ba70c,92127264.0,1.0,8.2,f,7.2,53.0,APROVADO
4951,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,782b0569878bfa3dadbf43f5325ba70c,92127264.0,2.0,6.0,f,7.2,53.0,APROVADO
4952,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,782b0569878bfa3dadbf43f5325ba70c,92127264.0,3.0,7.5,f,7.2,53.0,APROVADO
4953,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,782b0569878bfa3dadbf43f5325ba70c,92127264.0,1.0,3.3,f,6.2,0.0,APROVADO POR NOTA
4954,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,782b0569878bfa3dadbf43f5325ba70c,92127264.0,2.0,9.0,f,6.2,0.0,APROVADO POR NOTA
4955,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,782b0569878bfa3dadbf43f5325ba70c,92127264.0,2.0,8.6,f,8.5,8.0,APROVADO
4956,782b0569878bfa3dadbf43f5325ba70c,M,15-07-1981,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,782b0569878bfa3dadbf43f5325ba70c,92127264.0,1.0,8.3,f,8.5,8.0,APROVADO
4957,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239874,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,1.0,10.0,f,9.3,2.0,APROVADO
4958,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239874,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,2.0,8.0,f,9.3,2.0,APROVADO
4959,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239874,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,3.0,10.0,f,9.3,2.0,APROVADO
4960,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239524,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,1.0,9.5,f,9.3,0.0,APROVADO
4961,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239524,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,2.0,9.0,f,9.3,0.0,APROVADO
4962,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239416,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,1.0,8.2,f,7.6,0.0,APROVADO
4963,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239416,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,2.0,7.5,f,7.6,0.0,APROVADO
4964,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239416,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,3.0,7.2,f,7.6,0.0,APROVADO
4965,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239874,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,1.0,10.0,f,9.3,2.0,APROVADO
4966,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239874,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,2.0,8.0,f,9.3,2.0,APROVADO
4967,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239874,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,3.0,10.0,f,9.3,2.0,APROVADO
4968,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239391,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,1.0,9.9,f,9.7,0.0,APROVADO
4969,1084bfe76dd5ef9187ef67922d26e66a,M,06-01-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239391,1084bfe76dd5ef9187ef67922d26e66a,92127264.0,2.0,9.4,f,9.7,0.0,APROVADO
4970,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,78cc9418703573ba8ea8a783bdeead70,92127264.0,1.0,6.0,f,7.3,32.0,APROVADO
4971,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,78cc9418703573ba8ea8a783bdeead70,92127264.0,2.0,7.8,f,7.3,32.0,APROVADO
4972,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,78cc9418703573ba8ea8a783bdeead70,92127264.0,3.0,8.0,f,7.3,32.0,APROVADO
4973,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,78cc9418703573ba8ea8a783bdeead70,92127264.0,1.0,9.4,f,8.3,10.0,APROVADO
4974,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,78cc9418703573ba8ea8a783bdeead70,92127264.0,2.0,7.1,f,8.3,10.0,APROVADO
4975,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,78cc9418703573ba8ea8a783bdeead70,92127264.0,1.0,6.0,f,7.3,32.0,APROVADO
4976,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,78cc9418703573ba8ea8a783bdeead70,92127264.0,2.0,7.8,f,7.3,32.0,APROVADO
4977,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,78cc9418703573ba8ea8a783bdeead70,92127264.0,3.0,8.0,f,7.3,32.0,APROVADO
4978,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,78cc9418703573ba8ea8a783bdeead70,92127264.0,1.0,8.5,f,8.8,0.0,APROVADO
4979,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,78cc9418703573ba8ea8a783bdeead70,92127264.0,2.0,9.0,f,8.8,0.0,APROVADO
4980,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,78cc9418703573ba8ea8a783bdeead70,92127264.0,1.0,8.0,f,8.9,0.0,APROVADO
4981,78cc9418703573ba8ea8a783bdeead70,M,10-12-1996,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,78cc9418703573ba8ea8a783bdeead70,92127264.0,2.0,9.8,f,8.9,0.0,APROVADO
4982,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,a5fde5eeac168994d6e72488c45a619f,92127264.0,1.0,4.9,f,6.3,54.0,APROVADO POR NOTA
4983,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,a5fde5eeac168994d6e72488c45a619f,92127264.0,2.0,7.1,f,6.3,54.0,APROVADO POR NOTA
4984,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,a5fde5eeac168994d6e72488c45a619f,92127264.0,3.0,7.0,f,6.3,54.0,APROVADO POR NOTA
4985,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,a5fde5eeac168994d6e72488c45a619f,92127264.0,1.0,4.9,f,6.3,54.0,APROVADO POR NOTA
4986,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,a5fde5eeac168994d6e72488c45a619f,92127264.0,2.0,7.1,f,6.3,54.0,APROVADO POR NOTA
4987,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,a5fde5eeac168994d6e72488c45a619f,92127264.0,3.0,7.0,f,6.3,54.0,APROVADO POR NOTA
4988,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239526,a5fde5eeac168994d6e72488c45a619f,92127264.0,1.0,4.7,f,2.4,12.0,REPROVADO POR MÉDIA E POR FALTAS
4989,a5fde5eeac168994d6e72488c45a619f,M,27-05-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239526,a5fde5eeac168994d6e72488c45a619f,92127264.0,2.0,0.0,f,2.4,12.0,REPROVADO POR MÉDIA E POR FALTAS
4990,49bc53d97fa4bbe9f2062ade532d313e,F,08-06-1987,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1244162,49bc53d97fa4bbe9f2062ade532d313e,92127264.0,1.0,7.7,f,9.2,0.0,APROVADO
4991,49bc53d97fa4bbe9f2062ade532d313e,F,08-06-1987,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1244162,49bc53d97fa4bbe9f2062ade532d313e,92127264.0,2.0,10.0,f,9.2,0.0,APROVADO
4992,49bc53d97fa4bbe9f2062ade532d313e,F,08-06-1987,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1244162,49bc53d97fa4bbe9f2062ade532d313e,92127264.0,3.0,10.0,f,9.2,0.0,APROVADO
4993,49bc53d97fa4bbe9f2062ade532d313e,F,08-06-1987,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239393,49bc53d97fa4bbe9f2062ade532d313e,92127264.0,1.0,0.0,f,0.0,0.0,REPROVADO
4994,49bc53d97fa4bbe9f2062ade532d313e,F,08-06-1987,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239393,49bc53d97fa4bbe9f2062ade532d313e,92127264.0,2.0,0.0,f,0.0,0.0,REPROVADO
4995,49bc53d97fa4bbe9f2062ade532d313e,F,08-06-1987,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,SiSU,2015,1.0,f,1239526,49bc53d97fa4bbe9f2062ade532d313e,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
4996,543aeb16ec6f7813d7e474c71e368933,M,18-01-1984,Pardo,Paraíba,PICUÍ,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,543aeb16ec6f7813d7e474c71e368933,92127264.0,1.0,6.5,f,7.8,6.0,APROVADO
4997,543aeb16ec6f7813d7e474c71e368933,M,18-01-1984,Pardo,Paraíba,PICUÍ,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,543aeb16ec6f7813d7e474c71e368933,92127264.0,2.0,9.0,f,7.8,6.0,APROVADO
4998,70ab5bf4ea48b0305dac34a3b6ca9a30,M,17-12-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Nova Parnamirim,GRADUAÇÃO,SiSU,2015,1.0,f,1239524,70ab5bf4ea48b0305dac34a3b6ca9a30,92127264.0,1.0,10.0,f,9.9,0.0,APROVADO
4999,70ab5bf4ea48b0305dac34a3b6ca9a30,M,17-12-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Nova Parnamirim,GRADUAÇÃO,SiSU,2015,1.0,f,1239524,70ab5bf4ea48b0305dac34a3b6ca9a30,92127264.0,2.0,9.7,f,9.9,0.0,APROVADO
