,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
5011,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,2.3,f,0.8,116.0,REPROVADO POR MÉDIA E POR FALTAS
5012,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,0.0,f,0.8,116.0,REPROVADO POR MÉDIA E POR FALTAS
5013,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,26f01fd04f5b620248135bd79c00ab4d,92127264.0,3.0,0.0,f,0.8,116.0,REPROVADO POR MÉDIA E POR FALTAS
5014,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,5572490df99a9f324a937a350818c526,92127264.0,1.0,6.8,f,6.4,8.0,APROVADO
5015,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,5572490df99a9f324a937a350818c526,92127264.0,2.0,2.6,t,6.4,8.0,APROVADO
5016,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,5572490df99a9f324a937a350818c526,92127264.0,1.0,0.4,f,3.8,54.0,REPROVADO
5017,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,5572490df99a9f324a937a350818c526,92127264.0,2.0,6.0,f,3.8,54.0,REPROVADO
5018,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,5572490df99a9f324a937a350818c526,92127264.0,3.0,5.0,f,3.8,54.0,REPROVADO
5019,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,5572490df99a9f324a937a350818c526,92127264.0,1.0,7.0,f,8.1,7.0,APROVADO
5020,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,5572490df99a9f324a937a350818c526,92127264.0,2.0,1.6,t,8.1,7.0,APROVADO
5021,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,5572490df99a9f324a937a350818c526,92127264.0,1.0,7.0,f,8.1,7.0,APROVADO
5022,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,5572490df99a9f324a937a350818c526,92127264.0,2.0,1.6,t,8.1,7.0,APROVADO
5023,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,5572490df99a9f324a937a350818c526,92127264.0,1.0,6.8,f,6.4,8.0,APROVADO
5024,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,5572490df99a9f324a937a350818c526,92127264.0,2.0,2.6,t,6.4,8.0,APROVADO
5025,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,5572490df99a9f324a937a350818c526,92127264.0,1.0,7.3,f,7.3,2.0,APROVADO
5026,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,5572490df99a9f324a937a350818c526,92127264.0,2.0,7.3,f,7.3,2.0,APROVADO
5027,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,5572490df99a9f324a937a350818c526,92127264.0,1.0,7.3,f,7.3,2.0,APROVADO
5028,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,5572490df99a9f324a937a350818c526,92127264.0,2.0,7.3,f,7.3,2.0,APROVADO
5029,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,5572490df99a9f324a937a350818c526,92127264.0,1.0,0.4,f,3.8,54.0,REPROVADO
5030,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,5572490df99a9f324a937a350818c526,92127264.0,2.0,6.0,f,3.8,54.0,REPROVADO
5031,5572490df99a9f324a937a350818c526,M,27-09-1996,Pardo,Roraima,BOA VISTA,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,5572490df99a9f324a937a350818c526,92127264.0,3.0,5.0,f,3.8,54.0,REPROVADO
5032,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ad1723416caab97b96c630e262481742,92127264.0,1.0,6.6,f,6.7,8.0,APROVADO POR NOTA
5033,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ad1723416caab97b96c630e262481742,92127264.0,2.0,6.8,f,6.7,8.0,APROVADO POR NOTA
5034,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ad1723416caab97b96c630e262481742,92127264.0,1.0,5.2,f,7.1,54.0,APROVADO
5035,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ad1723416caab97b96c630e262481742,92127264.0,2.0,10.0,f,7.1,54.0,APROVADO
5036,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ad1723416caab97b96c630e262481742,92127264.0,3.0,6.0,f,7.1,54.0,APROVADO
5037,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ad1723416caab97b96c630e262481742,92127264.0,1.0,9.2,f,9.1,7.0,APROVADO
5038,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ad1723416caab97b96c630e262481742,92127264.0,2.0,8.9,f,9.1,7.0,APROVADO
5039,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ad1723416caab97b96c630e262481742,92127264.0,1.0,9.2,f,9.1,7.0,APROVADO
5040,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ad1723416caab97b96c630e262481742,92127264.0,2.0,8.9,f,9.1,7.0,APROVADO
5041,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ad1723416caab97b96c630e262481742,92127264.0,1.0,6.6,f,6.7,8.0,APROVADO POR NOTA
5042,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ad1723416caab97b96c630e262481742,92127264.0,2.0,6.8,f,6.7,8.0,APROVADO POR NOTA
5043,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ad1723416caab97b96c630e262481742,92127264.0,1.0,7.7,f,8.1,6.0,APROVADO
5044,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ad1723416caab97b96c630e262481742,92127264.0,2.0,8.4,f,8.1,6.0,APROVADO
5045,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ad1723416caab97b96c630e262481742,92127264.0,1.0,7.7,f,8.1,6.0,APROVADO
5046,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ad1723416caab97b96c630e262481742,92127264.0,2.0,8.4,f,8.1,6.0,APROVADO
5047,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ad1723416caab97b96c630e262481742,92127264.0,1.0,5.2,f,7.1,54.0,APROVADO
5048,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ad1723416caab97b96c630e262481742,92127264.0,2.0,10.0,f,7.1,54.0,APROVADO
5049,ad1723416caab97b96c630e262481742,M,11-05-1992,Branco,Ceará,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ad1723416caab97b96c630e262481742,92127264.0,3.0,6.0,f,7.1,54.0,APROVADO
5050,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,7.0,f,5.4,8.0,APROVADO POR NOTA
5051,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,3.7,f,5.4,8.0,APROVADO POR NOTA
5052,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,4.5,f,5.8,54.0,APROVADO POR NOTA
5053,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,7.0,f,5.8,54.0,APROVADO POR NOTA
5054,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,3.0,6.0,f,5.8,54.0,APROVADO POR NOTA
5055,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,6.0,f,4.9,10.0,REPROVADO
5056,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,3.8,f,4.9,10.0,REPROVADO
5057,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,6.0,f,4.9,10.0,REPROVADO
5058,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,3.8,f,4.9,10.0,REPROVADO
5059,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,7.0,f,5.4,8.0,APROVADO POR NOTA
5060,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,3.7,f,5.4,8.0,APROVADO POR NOTA
5061,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,8.6,f,8.3,0.0,APROVADO
5062,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,7.9,f,8.3,0.0,APROVADO
5063,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,8.6,f,8.3,0.0,APROVADO
5064,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,7.9,f,8.3,0.0,APROVADO
5065,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,1.0,4.5,f,5.8,54.0,APROVADO POR NOTA
5066,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,2.0,7.0,f,5.8,54.0,APROVADO POR NOTA
5067,46fcfa469134e1d7294e54ec241ce9b2,M,19-03-1995,Pardo,Rio Grande do Norte,MACAU,Rio Grande do Norte,PEDRA PRETA,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,46fcfa469134e1d7294e54ec241ce9b2,92127264.0,3.0,6.0,f,5.8,54.0,APROVADO POR NOTA
5068,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,5.9,f,5.1,8.0,APROVADO POR NOTA
5069,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,4.2,f,5.1,8.0,APROVADO POR NOTA
5070,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,1.9,t,8.5,46.0,APROVADO
5071,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,10.0,f,8.5,46.0,APROVADO
5072,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,3.0,8.5,f,8.5,46.0,APROVADO
5073,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,4.1,f,5.1,7.0,APROVADO POR NOTA
5074,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,6.0,f,5.1,7.0,APROVADO POR NOTA
5075,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,4.1,f,5.1,7.0,APROVADO POR NOTA
5076,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,6.0,f,5.1,7.0,APROVADO POR NOTA
5077,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,5.9,f,5.1,8.0,APROVADO POR NOTA
5078,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,4.2,f,5.1,8.0,APROVADO POR NOTA
5079,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,8.4,f,7.9,0.0,APROVADO
5080,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,7.3,f,7.9,0.0,APROVADO
5081,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,8.4,f,7.9,0.0,APROVADO
5082,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,7.3,f,7.9,0.0,APROVADO
5083,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,1.0,1.9,t,8.5,46.0,APROVADO
5084,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,2.0,10.0,f,8.5,46.0,APROVADO
5085,ca2899f162df2806e8f05a50fe4ec9a0,F,03-02-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,ca2899f162df2806e8f05a50fe4ec9a0,92127264.0,3.0,8.5,f,8.5,46.0,APROVADO
5086,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,1.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
5087,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,2.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
5088,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,1.0,1.2,f,0.4,168.0,REPROVADO POR MÉDIA E POR FALTAS
5089,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,2.0,0.0,f,0.4,168.0,REPROVADO POR MÉDIA E POR FALTAS
5090,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,3.0,0.0,f,0.4,168.0,REPROVADO POR MÉDIA E POR FALTAS
5091,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,1.0,0.0,f,0.0,26.0,REPROVADO POR MÉDIA E POR FALTAS
5092,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,2.0,0.0,f,0.0,26.0,REPROVADO POR MÉDIA E POR FALTAS
5093,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,1.0,0.0,f,0.0,26.0,REPROVADO POR MÉDIA E POR FALTAS
5094,b2d0c2a079613476a3dd7dc848fd78c2,M,03-05-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,b2d0c2a079613476a3dd7dc848fd78c2,92127264.0,2.0,0.0,f,0.0,26.0,REPROVADO POR MÉDIA E POR FALTAS
