id_discente;sexo;municipio;descricao
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO_POR_NOTA
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO_POR_NOTA
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO_POR_NOTA
2e76987f8d1ad80d26cfb6d1b5bde22f;M;NATAL;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO
057fdfe31ce7ff67e6de782fd459a5e7;F;MONTE_ALEGRE;APROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
88790547343038856c4dba8ee1a3bbe6;M;NATAL;REPROVADO
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;APROVADO_POR_NOTA
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;APROVADO_POR_NOTA
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;APROVADO_POR_NOTA
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
80bba1afdcbe8e69bb840181d41388a1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
daee292530a6b180685cd6cfd22c6496;M;NATAL;DESISTENCIA
daee292530a6b180685cd6cfd22c6496;M;NATAL;DESISTENCIA
daee292530a6b180685cd6cfd22c6496;M;NATAL;DESISTENCIA
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;DESISTENCIA
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;REPROVADO
daee292530a6b180685cd6cfd22c6496;M;NATAL;APROVADO_POR_NOTA
daee292530a6b180685cd6cfd22c6496;M;NATAL;APROVADO_POR_NOTA
daee292530a6b180685cd6cfd22c6496;M;NATAL;DESISTENCIA
daee292530a6b180685cd6cfd22c6496;M;NATAL;DESISTENCIA
daee292530a6b180685cd6cfd22c6496;M;NATAL;APROVADO_POR_NOTA
daee292530a6b180685cd6cfd22c6496;M;NATAL;APROVADO_POR_NOTA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;REPROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;REPROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;REPROVADO
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;DESISTENCIA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;DESISTENCIA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;DESISTENCIA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;DESISTENCIA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO_POR_NOTA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO_POR_NOTA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;APROVADO_POR_NOTA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;DESISTENCIA
fd67ce939432d220dc3ab6030c9b349f;F;NATAL;DESISTENCIA
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO_POR_NOTA
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO_POR_NOTA
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO_POR_NOTA
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO_POR_NOTA
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO_POR_NOTA
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO_POR_NOTA
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;REPROVADO_POR_MEDIA_E_POR_FALTAS
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO
cbf9dc31ed9483b7c110416da9620d31;M;JOAO_CAMARA;APROVADO
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO
955ba10f8916207996e764ffcb355b02;M;MACAIBA;APROVADO
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;TRANCADO
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;TRANCADO
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;TRANCADO
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;F;RECIFE;APROVADO_POR_NOTA
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;APROVADO_POR_NOTA
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;APROVADO_POR_NOTA
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;APROVADO_POR_NOTA
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
25d5eca724a3eca9a55b0a9ac7bfb373;M;NATAL;REPROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO_POR_NOTA
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO_POR_NOTA
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
ea02749010f507f3e6b03a52b1ca9d4c;F;NAO_INFORMADO;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO_POR_NOTA
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO_POR_NOTA
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
9c57bdb46f6361e82f72a395800fc231;M;NATAL;APROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;REPROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;REPROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;REPROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;REPROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;REPROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;REPROVADO
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
8a7b533bdb6d32e09a5a2712312be0ea;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
6e937627849c1ee4ee610426a859caab;M;NATAL;APROVADO_POR_NOTA
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
02880697d64d493a3c0651f1b71d0220;M;NATAL;TRANCADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;APROVADO_POR_NOTA
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;APROVADO_POR_NOTA
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;APROVADO_POR_NOTA
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
c2ff293de9a8f3ce1817a667fe700f64;M;MONTE_ALEGRE;REPROVADO
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
3fca4ed1d677f18128430e1d5dd87147;M;MACAU;APROVADO_POR_NOTA
b3f48c9a515eaba098ef8d6b0da46b5f;M;MACAIBA;APROVADO_POR_NOTA
b3f48c9a515eaba098ef8d6b0da46b5f;M;MACAIBA;APROVADO_POR_NOTA
b3f48c9a515eaba098ef8d6b0da46b5f;M;MACAIBA;TRANCADO
b3f48c9a515eaba098ef8d6b0da46b5f;M;MACAIBA;APROVADO
b3f48c9a515eaba098ef8d6b0da46b5f;M;MACAIBA;APROVADO
b3f48c9a515eaba098ef8d6b0da46b5f;M;MACAIBA;TRANCADO
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;APROVADO_POR_NOTA
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;APROVADO_POR_NOTA
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;APROVADO_POR_NOTA
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
d3f543853da6cb8c918524383f068cb9;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;TRANCADO
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;TRANCADO
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;TRANCADO
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
6979f555ed7b878d55f9cd3fa4e5c032;M;EXTREMOZ;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
abba494a3f964a7fe18164c54b70c90c;M;NATAL;APROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;APROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;REPROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;REPROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;REPROVADO_POR_NOTA
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e1b01dddfefb34bbf9739d100d7f62bf;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
80f9d9e023fb9a2d30a678e02184bd23;M;NATAL;APROVADO_POR_NOTA
80f9d9e023fb9a2d30a678e02184bd23;M;NATAL;APROVADO_POR_NOTA
80f9d9e023fb9a2d30a678e02184bd23;M;NATAL;APROVADO_POR_NOTA
80f9d9e023fb9a2d30a678e02184bd23;M;NATAL;APROVADO_POR_NOTA
80f9d9e023fb9a2d30a678e02184bd23;M;NATAL;APROVADO_POR_NOTA
80f9d9e023fb9a2d30a678e02184bd23;M;NATAL;APROVADO_POR_NOTA
80f9d9e023fb9a2d30a678e02184bd23;M;NATAL;APROVADO_POR_NOTA
